slide_id,true_label_num,pred_label_num,true_label,pred_label,prob_class_0,prob_class_1,prob_class_2
IN Brain-0025(b),0,0,ASTROCYTOMA,ASTROCYTOMA,0.4797821,0.34197205,0.17824587
IN Brain-0050(a),0,0,ASTROCYTOMA,ASTROCYTOMA,0.56225574,0.18406096,0.25368333
IN Brain-0058(a),2,1,OLIGODENDROGLIOMA,GLIOBLASTOMA,0.37525508,0.4521752,0.17256974
IN Brain-0064(b),2,0,OLIGODENDROGLIOMA,ASTROCYTOMA,0.4528959,0.13580184,0.41130227
IN Brain-0067,0,0,ASTROCYTOMA,ASTROCYTOMA,0.57433575,0.09703238,0.32863185
IN Brain-0071(a),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.23934574,0.40073234,0.3599219
IN Brain-0071(c),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.12231991,0.7064536,0.17122655
IN Brain-0077(a),0,1,ASTROCYTOMA,GLIOBLASTOMA,0.16990152,0.7515726,0.07852587
IN Brain-0081(a),2,1,OLIGODENDROGLIOMA,GLIOBLASTOMA,0.23373526,0.54252774,0.22373696
IN Brain-0092(b),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.095447056,0.5472242,0.3573287
IN Brain-0104(c),2,2,OLIGODENDROGLIOMA,OLIGODENDROGLIOMA,0.43822286,0.04222262,0.51955456
IN Brain-0105(b),1,2,GLIOBLASTOMA,OLIGODENDROGLIOMA,0.34722215,0.23671667,0.41606122
IN Brain-0108(c),0,0,ASTROCYTOMA,ASTROCYTOMA,0.6006493,0.20465536,0.1946954
IN Brain-0122,1,2,GLIOBLASTOMA,OLIGODENDROGLIOMA,0.23098281,0.124746874,0.6442703
IN Brain-0133,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.06303991,0.81660306,0.120356955
IN Brain-0134,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.35986692,0.44048387,0.19964929
IN Brain-0144,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.08875846,0.56161684,0.34962472
IN Brain-0148,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.17422089,0.6464187,0.1793605
IN Brain-0155(a),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.08502601,0.7153991,0.19957484
IN Brain-0156(a),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.21828166,0.6438101,0.13790819
IN Brain-0182(a),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.14771669,0.6663774,0.18590595
IN Brain-0188,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.13547076,0.60367703,0.26085216
IN Brain-0191(b),2,1,OLIGODENDROGLIOMA,GLIOBLASTOMA,0.15403378,0.4453075,0.4006588
IN Brain-0209(a),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.093798004,0.7692613,0.13694079
IN Brain-0224,0,2,ASTROCYTOMA,OLIGODENDROGLIOMA,0.3462642,0.20104115,0.45269468
IN Brain-0227,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.12071855,0.82391727,0.055364244
IN Brain-0231,1,2,GLIOBLASTOMA,OLIGODENDROGLIOMA,0.2267651,0.3631197,0.4101152
IN Brain-0235(b),0,0,ASTROCYTOMA,ASTROCYTOMA,0.4358004,0.28888106,0.2753185
IN Brain-0237(c),0,2,ASTROCYTOMA,OLIGODENDROGLIOMA,0.433513,0.059264753,0.50722224
IN Brain-0239(a),0,0,ASTROCYTOMA,ASTROCYTOMA,0.59387827,0.13495503,0.27116665
IN Brain-0242(b),2,1,OLIGODENDROGLIOMA,GLIOBLASTOMA,0.07313932,0.78867316,0.13818748
IN Brain-0244,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.13773336,0.642364,0.21990262
IN Brain-0252(a),0,1,ASTROCYTOMA,GLIOBLASTOMA,0.19239405,0.59759235,0.21001357
IN Brain-0260(a),0,2,ASTROCYTOMA,OLIGODENDROGLIOMA,0.3947145,0.083245605,0.5220399
IN Brain-0263(a),2,2,OLIGODENDROGLIOMA,OLIGODENDROGLIOMA,0.16130762,0.1700856,0.66860676
IN Brain-0265(a),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.057137072,0.6548864,0.28797653
IN Brain-0267,1,2,GLIOBLASTOMA,OLIGODENDROGLIOMA,0.26856148,0.19974545,0.5316931
IN Brain-0269,0,2,ASTROCYTOMA,OLIGODENDROGLIOMA,0.31541198,0.1508963,0.5336917
IN Brain-0295,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.059120666,0.7387114,0.20216799
IN Brain-0297(b),2,1,OLIGODENDROGLIOMA,GLIOBLASTOMA,0.065341115,0.8143042,0.120354705
IN Brain-0301,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.17883748,0.7049173,0.11624528
IN Brain-0307(a),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.13739093,0.74599934,0.11660982
IN Brain-0314(b),1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.05769625,0.87724346,0.06506033
IN Brain-0322,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.05455081,0.8893625,0.056086585
IN Brain-0331(b),0,1,ASTROCYTOMA,GLIOBLASTOMA,0.29914963,0.40511325,0.29573712
IN Brain-0334(a),2,0,OLIGODENDROGLIOMA,ASTROCYTOMA,0.51844436,0.013140806,0.46841475
IN Brain-0340,2,1,OLIGODENDROGLIOMA,GLIOBLASTOMA,0.3655248,0.41245362,0.22202152
IN Brain-0347,1,1,GLIOBLASTOMA,GLIOBLASTOMA,0.066523105,0.7888649,0.14461203
